Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Koe,https://github.com/blaisepascalcollege/exhibit/raw/main/img/2021/12/20210802-DSC_0550.jpg,0:01:00,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Vooraanzicht,https://github.com/blaisepascalcollege/exhibit/raw/main/img/2022/01/20211221-DJI_0037.jpg,0:01:00,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
2CV,https://github.com/blaisepascalcollege/exhibit/raw/main/img/2021/12/20210924-DSC_0249.jpg,0:01:00,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
